code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
AF0402;teilenkodiert;0;0;0;1;0;5;9;high;7562;Links;ZWIEBEL;ERLÖS
AF0402;teilenkodiert;0;0;1;4;0;5;9;high;3796;Links;SCHWAMM;GRAD
AF0402;teilenkodiert;0;0;2;1;2;3;1;high;9157;Links;STIRN;TERMIN
AF0402;teilenkodiert;0;0;3;1;0;5;9;high;3437;Links;GARDE;PFEIL
AF0402;teilenkodiert;0;0;4;0;5;5;0;high;3546;None;ELLBOGEN;MANTEL
AF0402;teilenkodiert;0;0;5;1;5;5;9;high;2703;Rechts;BRONZE;GEWÄHR
AF0402;teilenkodiert;0;0;6;1;5;0;-9;high;2812;Links;ENDUNG;GEBIET
AF0402;teilenkodiert;0;0;7;1;2;2;-1;high;7641;Rechts;KATALOG;PASSAGE
AF0402;teilenkodiert;0;0;8;4;0;5;9;high;1766;Links;SEGEL;WANNE
AF0402;teilenkodiert;0;0;9;1;4;4;5;high;3671;Rechts;WAAGE;STANGE
AF0402;teilenkodiert;0;0;10;4;5;5;9;high;1546;Rechts;NUSS;BAHNHOF
AF0402;teilenkodiert;0;0;11;1;5;5;9;high;2359;Rechts;HAMSTER;ANKER
AF0402;teilenkodiert;0;0;12;0;5;5;0;high;2547;None;BEUTEL;ZUCHT
AF0402;teilenkodiert;0;0;13;4;5;5;9;high;3187;Rechts;UMFRAGE;BLASE
AF0402;teilenkodiert;0;0;14;4;0;5;9;high;2046;Links;HIRTE;KOFFER
AF0402;teilenkodiert;0;0;15;1;5;5;9;high;2453;Rechts;KERL;ANBAU
AF0402;teilenkodiert;0;0;16;4;5;5;9;high;2655;Rechts;ALGE;RELIGION
AF0402;teilenkodiert;0;0;17;4;5;5;9;high;1515;Rechts;LAUF;ADER
AF0402;teilenkodiert;0;0;18;1;1;4;5;high;2500;Links;MANDANT;LABOR
AF0402;teilenkodiert;0;0;19;0;5;5;0;high;2671;None;RADLER;HAUT
AF0402;teilenkodiert;0;0;20;4;0;5;9;high;1781;Links;MÄHNE;TABELLE
AF0402;teilenkodiert;0;0;21;1;2;2;-1;high;3391;Rechts;LADUNG;APPARAT
AF0402;teilenkodiert;0;0;22;4;0;5;9;high;1281;Links;KRANZ;MATRIX
AF0402;teilenkodiert;0;0;23;1;5;5;9;high;2359;Rechts;AUSWEIS;RAND
AF0402;teilenkodiert;0;0;24;1;5;5;9;high;1563;Rechts;SPATEN;KETTE
AF0402;teilenkodiert;0;0;25;4;5;5;9;high;812;Rechts;FACKEL;SCHANZE
AF0402;teilenkodiert;0;0;26;1;0;5;9;high;2265;Links;ZONE;BILANZ
AF0402;teilenkodiert;0;0;27;4;0;5;9;high;1859;Links;STEIN;BLEI
AF0402;teilenkodiert;0;0;28;1;0;5;9;high;1891;Links;STRUKTUR;ZELT
AF0402;teilenkodiert;0;0;29;1;4;1;-5;high;3108;Links;SCHUH;ANSICHT
AF0402;teilenkodiert;0;0;30;1;0;0;-9;high;2407;Rechts;BELEGUNG;RINDE
AF0402;teilenkodiert;0;0;31;1;0;5;9;high;1344;Links;NEIGUNG;GANS
AF0402;teilenkodiert;0;0;32;0;3;3;0;high;3750;None;OBER;SCHNECKE
AF0402;teilenkodiert;0;0;33;1;5;5;9;high;3907;Rechts;KLIMA;PRAXIS
AF0402;teilenkodiert;0;0;34;4;0;5;9;high;1671;Links;SKIZZE;JACKE
AF0402;teilenkodiert;0;0;35;1;5;5;9;high;2921;Rechts;TOPF;ZAUN
AF0402;teilenkodiert;0;0;36;4;0;5;9;high;1766;Links;FIGUR;PÄCKCHEN
